PostId,TagId
"48408","65"
"48467","65"
"48581","65"
"48602","65"
"48844","65"
"49125","65"
"49264","65"
"49312","65"
"49504","65"
"49616","65"
"49947","65"
"50040","65"
"50159","65"
"50261","65"
"50386","65"
"50498","65"
"50716","65"
"50723","65"
"50822","65"
"50921","65"
"51079","65"
"51092","65"
"51339","65"
"51353","65"
"51370","65"
"51407","65"
"51449","65"
"51526","65"
"52220","65"
"52323","65"
"52428","65"
"52483","65"
"52857","65"
"53091","65"
"53116","65"
"53500","65"
"53738","65"
"53815","65"
"53874","65"
"54398","65"
"54510","65"
"54717","65"
"54870","65"
"55570","65"
"55574","65"
"55632","65"
"55768","65"
"55858","65"
"55964","65"
"56045","65"
"56048","65"
"56240","65"
"56337","65"
"56379","65"
"56405","65"
"56476","65"
"56637","65"
"56738","65"
"57032","65"
"57091","65"
"57099","65"
"57140","65"
"57298","65"
"57423","65"
"57655","65"
"57878","65"
"58005","65"
"58088","65"
"58129","65"
"58162","65"
"58172","65"
"58232","65"
"58254","65"
"58299","65"
"58388","65"
"58397","65"
"58407","65"
"58559","65"
"59617","65"
"59840","65"
"60182","65"
"60193","65"
"60230","65"
"60237","65"
"60495","65"
"60546","65"
"60550","65"
"60615","65"
"61192","65"
"61229","65"
"61265","65"
"61317","65"
"61458","65"
"61812","65"
"62140","65"
"62172","65"
"62182","65"
"62206","65"
"62241","65"
"62382","65"
"62498","65"
"62622","65"
"62705","65"
"62833","65"
"63032","65"
"63226","65"
"63735","65"
"63746","65"
"63855","65"
"63895","65"
"63948","65"
"64368","65"
"64438","65"
"64447","65"
"64582","65"
"64602","65"
"65332","65"
"65396","65"
"66455","65"
"66751","65"
"66885","65"
"66914","65"
"66936","65"
"67010","65"
"67197","65"
"67198","65"
"67239","65"
"67324","65"
"67346","65"
"67385","65"
"67419","65"
"67455","65"
"67581","65"
"68075","65"
"68156","65"
"68456","65"
"68491","65"
"68541","65"
"70119","65"
"70161","65"
"70214","65"
"70279","65"
"70464","65"
"70522","65"
"71617","65"
"71629","65"
"72012","65"
"72038","65"
"72082","65"
"72201","65"
"72245","65"
"72337","65"
"72356","65"
"72529","65"
"72609","65"
"72665","65"
"72843","65"
"72969","65"
"72971","65"
"73012","65"
"73302","65"
"73361","65"
"73389","65"
"73569","65"
"73659","65"
"73870","65"
"73974","65"
"74003","65"
"74078","65"
"74102","65"
"74296","65"
"74461","65"
"74536","65"
"74613","65"
"74739","65"
"74919","65"
"74934","65"
"74965","65"
"74994","65"
"75333","65"
"75341","65"
"75343","65"
"75468","65"
"76067","65"
"76161","65"
"76183","65"
"76288","65"
"76493","65"
"76721","65"
"76743","65"
"76871","65"
"77086","65"
"77223","65"
"78354","65"
"78560","65"
"78695","65"
"78783","65"
"78836","65"
"79052","65"
"79113","65"
"79235","65"
"79297","65"
"79362","65"
"79499","65"
"79558","65"
"79630","65"
"79682","65"
"79774","65"
"79959","65"
"80035","65"
"80036","65"
"80041","65"
"80382","65"
"80644","65"
"80820","65"
"80837","65"
"80915","65"
"80988","65"
"81159","65"
"81178","65"
"81210","65"
"81627","65"
"81738","65"
"82349","65"
"82449","65"
"82550","65"
"82795","65"
"83024","65"
"83178","65"
"83961","65"
"84171","65"
"84321","65"
"84451","65"
"84478","65"
"84539","65"
"84555","65"
"84777","65"
"84917","65"
"84932","65"
"85015","65"
"85080","65"
"85364","65"
"85401","65"
"85545","65"
"85547","65"
"85568","65"
"85681","65"
"85712","65"
"85869","65"
"86170","65"
"86173","65"
"86234","65"
"86341","65"
"86372","65"
"86425","65"
"86544","65"
"86592","65"
"86690","65"
"86938","65"
"86998","65"
"87171","65"
"87199","65"
"87474","65"
"87570","65"
"87593","65"
"87742","65"
"87785","65"
"87831","65"
"87834","65"
"87914","65"
"87936","65"
"87937","65"
"87999","65"
"88066","65"
"88151","65"
"88161","65"
"88225","65"
"88341","65"
"88397","65"
"88644","65"
"88668","65"
"88671","65"
"88734","65"
"89147","65"
"89196","65"
"89281","65"
"89366","65"
"89462","65"
"89473","65"
"89584","65"
"89682","65"
"89702","65"
"89714","65"
"89764","65"
"89770","65"
"89933","65"
"90213","65"
"90355","65"
"90372","65"
"90760","65"
"90767","65"
"90831","65"
"91269","65"
"91337","65"
"91372","65"
"91532","65"
"91781","65"
"91841","65"
"91943","65"
"91990","65"
"92252","65"
"92330","65"
"92546","65"
"92570","65"
"92776","65"
"16126","840"
"19000","840"
"19050","840"
"19688","840"
"20125","840"
"20177","840"
"26599","840"
"28397","840"
"28444","840"
"29427","840"
"30805","840"
"32915","840"
"35871","840"
"36362","840"
"38581","840"
"19125","842"
"21261","842"
"35537","842"
"37370","842"
"38905","842"
"43308","842"
"43810","842"
"44585","842"
"55853","842"
"63629","842"
"66466","842"
"74965","842"
"79600","842"
"84702","842"
"85561","842"
"86389","842"
"89801","842"
"92403","842"
"93256","842"
"95221","842"
"97890","842"
"98234","842"
"99107","842"
"102026","842"
"105041","842"
"105940","842"
"111684","842"
"112535","842"
"19125","843"
"24323","843"
"26091","843"
"35830","843"
"58576","843"
"62284","843"
"90006","843"
"96797","843"
"98481","843"
"111740","843"
"116625","843"
"116742","843"
"19616","849"
"20070","849"
"22117","849"
"22526","849"
"23498","849"
"24863","849"
"25601","849"
"29337","849"
"30660","849"
"44832","849"
"45461","849"
"50597","849"
"52560","849"
"56995","849"
"58343","849"
"60412","849"
"62082","849"
"62833","849"
"62967","849"
"63477","849"
"66840","849"
"67976","849"
"68491","849"
"70161","849"
"75170","849"
"80035","849"
"80782","849"
"80965","849"
"84910","849"
"90600","849"
"96855","849"
"98147","849"
"100105","849"
"100935","849"
"104121","849"
"104498","849"
"105479","849"
"107153","849"
"109263","849"
"110009","849"
"110729","849"
"111486","849"
"113688","849"
"120075","849"
"19852","850"
"23262","850"
"24059","850"
"35315","850"
"59623","850"
"59681","850"
"65221","850"
"66604","850"
"70522","850"
"72656","850"
"81014","850"
"82439","850"
"87831","850"
"91236","850"
"95411","850"
"95866","850"
"99163","850"
"113315","850"
"113457","850"
"113562","850"
"119342","850"
"20040","852"
"20190","852"
"23136","852"
"26612","852"
"31327","852"
"34977","852"
"35502","852"
"37731","852"
"20217","855"
"23020","855"
"29184","855"
"33238","855"
"73081","855"
"74614","855"
"81040","855"
"120453","855"
"26661","857"
"34199","857"
"37840","857"
"46236","857"
"46243","857"
"49773","857"
"56721","857"
"67661","857"
"69985","857"
"80017","857"
"82997","857"
"89008","857"
"90122","857"
"90416","857"
"91278","857"
"102026","857"
"102469","857"
"104319","857"
"105233","857"
"105986","857"
"116542","857"
"118256","857"
"119230","857"
"15980","859"
"18427","859"
"21076","859"
"33733","859"
"44656","859"
"51426","859"
"62294","859"
"70361","859"
"71716","859"
"92526","859"
"95487","859"
"96648","859"
"114807","859"
"115993","859"
"118124","859"
"118164","859"
"119738","859"
"121095","859"
"4022","860"
"10534","860"
"15526","860"
"17826","860"
"19082","860"
"19661","860"
"20524","860"
"21422","860"
"23093","860"
"23733","860"
"26380","860"
"28602","860"
"31207","860"
"35782","860"
"39459","860"
"42608","860"
"44414","860"
"44709","860"
"51795","860"
"53414","860"
"55210","860"
"55260","860"
"55290","860"
"56691","860"
"58235","860"
"58406","860"
"58414","860"
"59747","860"
"64596","860"
"64939","860"
"67090","860"
"71637","860"
"82288","860"
"90186","860"
"92825","860"
"99273","860"
"111882","860"
"114553","860"
"3445","861"
"3633","861"
"3713","861"
"3767","861"
"6456","861"
"7280","861"
"7386","861"
"7535","861"
"9779","861"
"10220","861"
"10776","861"
"11165","861"
"11386","861"
"11994","861"
"12750","861"
"12961","861"
"13017","861"
"13717","861"
"14762","861"
"15417","861"
"15798","861"
"15858","861"
"16627","861"
"17257","861"
"17723","861"
"18638","861"
"18955","861"
"20396","861"
"20521","861"
"21014","861"
"21572","861"
"21671","861"
"22468","861"
"22590","861"
"23093","861"
"23232","861"
"23880","861"
"24015","861"
"24075","861"
"24085","861"
"24386","861"
"24777","861"
"25320","861"
"25687","861"
"26284","861"
"27816","861"
"28354","861"
"28776","861"
"29393","861"
"29576","861"
"29583","861"
"31207","861"
"31531","861"
"33275","861"
"34360","861"
"34872","861"
"36009","861"
"37609","861"
"37988","861"
"40076","861"
"40231","861"
"40651","861"
"40662","861"
"40821","861"
"42623","861"
"43856","861"
"43884","861"
"44646","861"
"45904","861"
"46302","861"
"46711","861"
"48843","861"
"49866","861"
"50056","861"
"51138","861"
"51214","861"
"51683","861"
"51795","861"
"53836","861"
"53996","861"
"54232","861"
"54329","861"
"54429","861"
"55089","861"
"55117","861"
"55210","861"
"55260","861"
"55623","861"
"55943","861"
"56173","861"
"56211","861"
"60339","861"
"62736","861"
"62902","861"
"66681","861"
"68391","861"
"69740","861"
"69937","861"
"71541","861"
"73775","861"
"73789","861"
"73826","861"
"75101","861"
"75305","861"
"75423","861"
"75761","861"
"79943","861"
"80074","861"
"82141","861"
"82362","861"
"82843","861"
"82946","861"
"83348","861"
"84299","861"
"84553","861"
"86118","861"
"87830","861"
"87972","861"
"88618","861"
"88799","861"
"91751","861"
"93576","861"
"93927","861"
"94401","861"
"96214","861"
"97062","861"
"97665","861"
"98379","861"
"98662","861"
"98710","861"
"99686","861"
"101975","861"
"106810","861"
"107153","861"
"107459","861"
"107706","861"
"112071","861"
"115590","861"
"116501","861"
"118291","861"
"118447","861"
"119410","861"
"119948","861"
"119984","861"
"120379","861"
"120959","861"
"20719","866"
"21836","866"
"22907","866"
"30071","866"
"38612","866"
"40146","866"
"45467","866"
"48139","866"
"58323","866"
"67509","866"
"72358","866"
"76952","866"
"96775","866"
"100966","866"
"105037","866"
"115504","866"
"115891","866"
"117331","866"
"119839","866"
"13414","867"
"17636","867"
"20751","867"
"20924","867"
"28609","867"
"28929","867"
"31677","867"
"33246","867"
"33527","867"
"35463","867"
"36043","867"
"38028","867"
"43170","867"
"43761","867"
"45612","867"
"51535","867"
"51873","867"
"56499","867"
"58162","867"
"58173","867"
"58208","867"
"60100","867"
"64123","867"
"67111","867"
"71687","867"
"71712","867"
"73543","867"
"74160","867"
"76114","867"
"76183","867"
"77168","867"
"82110","867"
"82793","867"
"86184","867"
"90381","867"
"91683","867"
"91781","867"
"93065","867"
"98047","867"
"104578","867"
"108958","867"
"109194","867"
"109613","867"
"110415","867"
"111014","867"
"111302","867"
"112575","867"
"113166","867"
"113560","867"
"114896","867"
"117652","867"
"119153","867"
"21207","873"
"25575","873"
"56122","873"
"101854","873"
"106460","873"
"21236","874"
"24158","874"
"33300","874"
"37435","874"
"50518","874"
"56332","874"
"70301","874"
"73489","874"
"79188","874"
"79191","874"
"79374","874"
"80513","874"
"84254","874"
"85141","874"
"89864","874"
"91573","874"
"91854","874"
"92321","874"
"93731","874"
"94650","874"
"94738","874"
"106878","874"
"107965","874"
"108376","874"
"113871","874"
"115010","874"
"116607","874"
"21299","875"
"28511","875"
"36056","875"
"36339","875"
"40579","875"
"43355","875"
"43732","875"
"45324","875"
"45837","875"
"49191","875"
"55017","875"
"55569","875"
"56522","875"
"61334","875"
"62304","875"
"63040","875"
"65261","875"
"67262","875"
"70161","875"
"71922","875"
"78459","875"
"78655","875"
"80922","875"
"83330","875"
"83380","875"
"85050","875"
"85810","875"
"90131","875"
"95655","875"
"100007","875"
"106902","875"
"107353","875"
"109178","875"
"109427","875"
"110854","875"
"114137","875"
"114158","875"
"114845","875"
"115117","875"
"118096","875"
"15113","876"
"21422","876"
"21941","876"
"48923","876"
"75378","876"
"96010","876"
"98571","876"
"100621","876"
"109401","876"
"111541","876"
"120285","876"
"21487","877"
"21993","877"
"26629","877"
"34214","877"
"36676","877"
"37432","877"
"37591","877"
"40529","877"
"55280","877"
"55588","877"
"56293","877"
"56771","877"
"60036","877"
"60670","877"
"61418","877"
"63702","877"
"69696","877"
"69840","877"
"72901","877"
"73179","877"
"75046","877"
"80911","877"
"81665","877"
"83842","877"
"83974","877"
"85025","877"
"85980","877"
"87978","877"
"88968","877"
"89400","877"
"90761","877"
"95664","877"
"96674","877"
"97218","877"
"99470","877"
"99518","877"
"103018","877"
"103758","877"
"104653","877"
"105306","877"
"109856","877"
"111644","877"
"112286","877"
"113667","877"
"114600","877"
"115532","877"
"119240","877"
"120794","877"
"120801","877"
"21521","879"
"21528","879"
"25546","879"
"36122","879"
"36129","879"
"38558","879"
"43676","879"
"45612","879"
"51369","879"
"86078","879"
"94278","879"
"99939","879"
"101279","879"
"102163","879"
"343","150"
"375","150"
"507","150"
"626","150"
"817","150"
"909","150"
"1173","150"
"1197","150"
"1244","150"
"1328","150"
"1359","150"
"1690","150"
"2081","150"
"2107","150"
"2469","150"
"2576","150"
"2673","150"
"2783","150"
"2803","150"
"2825","150"
"2855","150"
"2898","150"
"2980","150"
"3031","150"
"3051","150"
"3101","150"
"3110","150"
"3160","150"
"3241","150"
"3313","150"
"3374","150"
"3438","150"
"3477","150"
"3596","150"
"3659","150"
"3801","150"
"3856","150"
"3868","150"
"3875","150"
"3956","150"
"4002","150"
"4022","150"
"4081","150"
"4082","150"
"4584","150"
"5136","150"
"5202","150"
"5925","150"
"5957","150"
"6261","150"
"6291","150"
"6434","150"
"6726","150"
"6805","150"
"6844","150"
"6849","150"
"6925","150"
"7400","150"
"7511","150"
"7554","150"
"7566","150"
"7599","150"
"7722","150"
"7733","150"
"7841","150"
"7884","150"
"7914","150"
"7998","150"
"8122","150"
"8132","150"
"8215","150"
"8376","150"
"8419","150"
"8730","150"
"8736","150"
"8738","150"
"9149","150"
"9303","150"
"9569","150"
"9718","150"
"9808","150"
"9819","150"
"9840","150"
"10038","150"
"10105","150"
"10502","150"
"10697","150"
"10737","150"
"10884","150"
"10910","150"
"10970","150"
"10992","150"
"11293","150"
"11333","150"
"11431","150"
"11472","150"
"11486","150"
"11499","150"
"11525","150"
"11567","150"
"11625","150"
"11681","150"
"12092","150"
"12154","150"
"12184","150"
"12289","150"
"12324","150"
"12421","150"
"12429","150"
"12653","150"
"12731","150"
"12804","150"
"12820","150"
"12901","150"
"12908","150"
"12918","150"
"13093","150"
"13196","150"
"13224","150"
"13300","150"
"13316","150"
"13365","150"
"13436","150"
"13824","150"
"13856","150"
"13925","150"
"14184","150"
"14230","150"
"14337","150"
"14619","150"
"14712","150"
"14846","150"
"14876","150"
"15045","150"
"15140","150"
"15193","150"
"15311","150"
"15392","150"
"15898","150"
"16185","150"
"16332","150"
"16418","150"
"16450","150"
"16473","150"
"16756","150"
"17054","150"
"17151","150"
"17733","150"
"17786","150"
"17849","150"
"17897","150"
"17967","150"
"18141","150"
"18355","150"
"18438","150"
"18455","150"
"18642","150"
"18700","150"
"18750","150"
"18784","150"
"19142","150"
"19237","150"
"19425","150"
"19437","150"
"19444","150"
"19488","150"
"19607","150"
"19608","150"
"19675","150"
"19697","150"
"19711","150"
"19759","150"
"19799","150"
"19852","150"
"20013","150"
"20075","150"
"20122","150"
"20308","150"
"20386","150"
"20403","150"
"20456","150"
"20579","150"
"20741","150"
"20771","150"
"20780","150"
"21099","150"
"21332","150"
"21476","150"
"21483","150"
"21526","150"
"21543","150"
"21655","150"
"21866","150"
"21927","150"
"21975","150"
"21988","150"
"22069","150"
"22093","150"
"22377","150"
"22387","150"
"22461","150"
"22476","150"
"22503","150"
"22784","150"
"22866","150"
"22928","150"
"23049","150"
"23099","150"
"23231","150"
"23319","150"
"23352","150"
"23468","150"
"23603","150"
"23650","150"
"23741","150"
"23853","150"
"23891","150"
"23940","150"
"23970","150"
"23984","150"
"24107","150"
"24146","150"
